model,specification,outcome,event,horizon,n,origin_start,origin_end,beta,primary_covariance,maximum_leverage,hc3_se,hc3_p,hc3_90_low,hc3_90_high,hc3_95_low,hc3_95_high,hc1_se,hc1_p,hc1_90_low,hc1_90_high,hc1_95_low,hc1_95_high,event_month,episode,omitted_months,baseline_beta,difference,n_removed,sign_preserved
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0633695599639,HC3,0.452963647496,0.0278140852627,0.0227071481121,0.0176194609392,0.109119658989,0.00885495458609,0.117884165342,0.0246507656267,0.0101495144697,0.0228226587156,0.103916461212,0.0150549471441,0.111684172784,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.065124540943,-0.00175498097912,3,True
single,event_window_omitted,lwti,military_conflict,0,429,1990-04-01,2026-03-01,0.0691650883125,HC3,0.451623796573,0.0256897465741,0.00709562483081,0.0269092154847,0.11142096114,0.0188141102554,0.11951606637,0.0227592414984,0.00237373391625,0.0317294673872,0.106600709238,0.0245577946602,0.113772381965,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.065124540943,0.00404054736955,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00864759340838,HC3,0.479130563696,0.0534186493941,0.871397663164,-0.0965134526112,0.0792182657944,-0.113346222324,0.0960510355069,0.0491443920991,0.86032303068,-0.0894829249969,0.0721877381801,-0.104968831965,0.0876736451479,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.00153839171121,-0.00710920169716,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,0.00332569047356,HC3,0.458182537569,0.0460127385473,0.942380987874,-0.072358529412,0.0790099103591,-0.0868576199093,0.0935090008564,0.0427740315001,0.938026743074,-0.0670313303788,0.0736827113259,-0.0805098707403,0.0871612516874,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.00153839171121,0.00486408218477,3,False
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00359567977759,HC3,0.45527935588,0.0486710651438,0.941108134587,-0.0836524578069,0.0764610982517,-0.0989892145486,0.0917978549934,0.0448243341062,0.936064560237,-0.0773251483078,0.0701337887527,-0.0914497602567,0.0842584007015,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.00153839171121,-0.00205728806638,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.0020275090759,HC3,0.458849131921,0.0496741897206,0.9674424659,-0.0837342802037,0.0796792620519,-0.0993871318895,0.0953321137377,0.0458231128828,0.964707973885,-0.0773998224994,0.0733448043476,-0.0918391599857,0.0877841418339,2001-09-01,September 11 attacks,t_event +/- 1,-0.00153839171121,-0.000489117364681,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00326272519076,HC3,0.462065667533,0.0487695275813,0.946660598133,-0.0834814595176,0.076956009136,-0.0988492427931,0.0923237924116,0.044677463009,0.941783490283,-0.0767506122641,0.0702251618826,-0.090828943609,0.0843034932275,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.00153839171121,-0.00172433347955,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00107339264965,HC3,0.453879438288,0.0478777346974,0.982113362554,-0.0798252582169,0.0776784729176,-0.094912028318,0.0927652430187,0.0441389365005,0.980598558031,-0.0736754824423,0.071528697143,-0.0875841185065,0.0854373332072,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.00153839171121,0.00046499906156,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00227854353656,HC3,0.454148814376,0.0487733803449,0.96273882151,-0.0825036150955,0.0779465280224,-0.0978726124168,0.0933155253437,0.0449438538969,0.959566524411,-0.0762046046281,0.071647517555,-0.090366878501,0.0858097914278,2011-02-01,Libyan uprising,t_event +/- 1,-0.00153839171121,-0.000740151825346,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,8.21346641081e-05,HC3,0.453687505157,0.0485906020554,0.99865130403,-0.0798422933625,0.0800065626907,-0.0951536953516,0.0953179646799,0.0447453025571,0.998535400593,-0.073517338536,0.0736816078642,-0.0876170468252,0.0877813161534,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.00153839171121,0.00162052637532,3,False
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.00147899633988,HC3,0.456154648394,0.0487002695677,0.975772475496,-0.0815838113719,0.0786258186921,-0.0969297707301,0.0939717780503,0.0448518696161,0.973694418308,-0.0752537567536,0.0722957640738,-0.0893870454268,0.0864290527471,2015-11-01,Paris attacks,t_event +/- 1,-0.00153839171121,5.93953713311e-05,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,-0.000269323188858,HC3,0.454051795882,0.048645719394,0.995582597623,-0.0802844111698,0.0797457647921,-0.0956131812032,0.0950745348255,0.0447658247954,0.995199741792,-0.073902552467,0.0733639060893,-0.0880087275261,0.0874700811484,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.00153839171121,0.00126906852236,3,True
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,0.0103752218837,HC3,0.456695340463,0.0538876487689,0.847323686252,-0.0782620726417,0.0990125164091,-0.0952426289149,0.115993072682,0.0492326520398,0.83309122525,-0.0706052843884,0.0913557281558,-0.0861190029777,0.106869446745,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.00153839171121,0.0119136135949,3,False
single,event_window_omitted,lwti,military_conflict,12,422,1990-04-01,2025-08-01,0.00383136049376,HC3,0.455228366992,0.0498740797976,0.938766202769,-0.0782042005522,0.0858669215397,-0.0939200396716,0.101582760659,0.0456267962289,0.933078917615,-0.0712180407696,0.0788807617571,-0.0855955168449,0.0932582378324,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.00153839171121,0.00536975220498,3,False
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00403630828959,HC3,0.482464556956,0.0708513421891,0.954570134803,-0.112503778885,0.120576395464,-0.134829770657,0.142902387237,0.0658008334345,0.951087404599,-0.104196431242,0.112269047821,-0.124930955395,0.133003571974,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.00589755499183,-0.00186124670224,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.0108644920206,HC3,0.461222364306,0.063761643023,0.864701639465,-0.0940140777661,0.115743061807,-0.1141060319,0.135835015941,0.0594221190152,0.854926839857,-0.0868761959626,0.108605180004,-0.105600721134,0.127329705175,1991-01-01,Gulf War air campaign,t_event +/- 1,0.00589755499183,0.00496693702879,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00671607537969,HC3,0.4583712675,0.0641809651065,0.916659258008,-0.098852217857,0.112284368616,-0.119076304722,0.132508455481,0.0596121416986,0.910297833781,-0.0913371721036,0.104769322863,-0.110121575391,0.12355372615,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.00589755499183,0.000818520387852,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00781776076642,HC3,0.462055540237,0.0650076771841,0.904277950942,-0.0991103528295,0.114745874362,-0.119594945233,0.135230466766,0.0604597415175,0.897116133449,-0.0916296643531,0.107265185886,-0.110681155122,0.126316676655,2001-09-01,September 11 attacks,t_event +/- 1,0.00589755499183,0.00192020577459,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,-0.00163035725942,HC3,0.465319279783,0.0547358059847,0.976237774575,-0.0916627462575,0.0884020317386,-0.108910565654,0.105649851135,0.0510380730795,0.974516755651,-0.0855805168769,0.0823198023581,-0.101663142336,0.0984024278168,2003-03-01,Invasion of Iraq,t_event +/- 1,0.00589755499183,-0.00752791225126,3,False
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00720782967273,HC3,0.456963698826,0.0628840051385,0.908745507101,-0.0962271542565,0.110642813602,-0.116042555602,0.130458214948,0.0585575119348,0.902036025599,-0.0891107062184,0.103526365564,-0.107562784744,0.121978444089,2006-10-01,North Korean nuclear test,t_event +/- 1,0.00589755499183,0.0013102746809,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00649177246576,HC3,0.457257296259,0.0639893208452,0.919192553898,-0.0987612940126,0.111744838944,-0.118924991786,0.131908536717,0.0595365981231,0.913172072203,-0.0914372168934,0.104420761825,-0.110197815618,0.123181360549,2011-02-01,Libyan uprising,t_event +/- 1,0.00589755499183,0.000594217473926,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00292498716156,HC3,0.45676683218,0.0631942637715,0.963082581906,-0.101020326805,0.106870301129,-0.12093349386,0.126783468183,0.0588230943706,0.960341414844,-0.0938303929624,0.0996803672855,-0.112366159264,0.118216133587,2013-07-01,Egyptian military takeover,t_event +/- 1,0.00589755499183,-0.00297256783027,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00657846377301,HC3,0.459260508998,0.0634617844035,0.917438980858,-0.0978068824759,0.110963810022,-0.117804348052,0.130961275598,0.0590224731122,0.911254016019,-0.0905048651972,0.103661792743,-0.109103457805,0.122260385351,2015-11-01,Paris attacks,t_event +/- 1,0.00589755499183,0.000680908781171,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.00560084771808,HC3,0.45713294958,0.0631007555722,0.929272337037,-0.0981906589482,0.109392354384,-0.118074360601,0.129276056037,0.0587085201739,0.923996373431,-0.0909660746229,0.102167770059,-0.109465737408,0.120667432845,2017-07-01,North Korean missile escalation,t_event +/- 1,0.00589755499183,-0.000296707273752,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.0186406455182,HC3,0.459816241585,0.0710311988024,0.792990727484,-0.0981952794587,0.135476570495,-0.120577945913,0.15785923695,0.0656327947643,0.776399500636,-0.0893156949968,0.126596986033,-0.109997268425,0.147278559461,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.00589755499183,0.0127430905264,3,True
single,event_window_omitted,lwti,military_conflict,24,410,1990-04-01,2024-08-01,0.0143676717161,HC3,0.458399833461,0.0599797016061,0.810685151519,-0.0842901580143,0.113025501446,-0.103190383235,0.131925726668,0.0554902083201,0.795694922783,-0.0769055986995,0.105640942132,-0.094391138086,0.123126481518,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.00589755499183,0.00847011672422,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0460893116972,HC3,0.491715288135,0.0955840410341,0.629673633347,-0.111132444876,0.203311068271,-0.141251966226,0.233430589621,0.0842370887574,0.584283931978,-0.0924683692693,0.184646992664,-0.11901234843,0.211190971824,1990-08-01,Iraq invades Kuwait,t_event +/- 1,0.0465391798434,-0.000449868146178,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0524938838495,HC3,0.470483175915,0.0672708629414,0.435193060357,-0.0581568390479,0.163144606747,-0.0793545847246,0.184342352424,0.0608902805209,0.388629120644,-0.0476617149115,0.15264948261,-0.0668488729801,0.171836640679,1991-01-01,Gulf War air campaign,t_event +/- 1,0.0465391798434,0.00595470400612,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0467009022788,HC3,0.467522854676,0.0847760469127,0.581720195701,-0.0927432859643,0.186145090522,-0.119457096422,0.212858900979,0.0755959714738,0.536727144897,-0.0776434055829,0.17104521014,-0.101464479186,0.194866283744,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,0.0465391798434,0.000161722435376,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0306126189218,HC3,0.471356349988,0.0830769021198,0.712511388715,-0.106036724846,0.16726196269,-0.13221511718,0.193440355024,0.0739444514639,0.678877909867,-0.0910151802615,0.152240418105,-0.114315842804,0.175541080648,2001-09-01,September 11 attacks,t_event +/- 1,0.0465391798434,-0.0159265609215,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0436379221116,HC3,0.474713303385,0.0834523101696,0.601037931045,-0.0936289129484,0.180904757172,-0.119925600248,0.207201444471,0.0736956631072,0.553758913561,-0.0775806566408,0.164856500864,-0.100802923395,0.188078767618,2003-03-01,Invasion of Iraq,t_event +/- 1,0.0465391798434,-0.00290125773177,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0461136350782,HC3,0.466115438424,0.0832094907055,0.579450734012,-0.0907537975055,0.182981067662,-0.116973969876,0.209201240033,0.0742342748416,0.534474211561,-0.0759908811392,0.168218151296,-0.0993828700298,0.191610140186,2006-10-01,North Korean nuclear test,t_event +/- 1,0.0465391798434,-0.000425544765196,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.047640322327,HC3,0.466412611639,0.0858015538581,0.578731568071,-0.0934906747345,0.188771319389,-0.120527633052,0.215808277706,0.0764536549588,0.533201191297,-0.0781147493256,0.17339539398,-0.102206087879,0.197486732533,2011-02-01,Libyan uprising,t_event +/- 1,0.0465391798434,0.00110114248363,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0434530448927,HC3,0.465887654739,0.0838870896923,0.60446215821,-0.0945289388421,0.181435028627,-0.120962629672,0.207868719458,0.0748719596507,0.561668682324,-0.0797003694957,0.166606459281,-0.103293299475,0.19019938926,2013-07-01,Egyptian military takeover,t_event +/- 1,0.0465391798434,-0.00308613495067,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0480811687062,HC3,0.468514363736,0.0848568856531,0.570975906205,-0.091495987432,0.187658324844,-0.118235271014,0.214397608426,0.0756415355433,0.52500779033,-0.0763380853804,0.172500422793,-0.100173516694,0.196335854106,2015-11-01,Paris attacks,t_event +/- 1,0.0465391798434,0.00154198886282,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0465947648029,HC3,0.4662413128,0.0839315026367,0.578790508038,-0.0914602717246,0.18464980133,-0.117907957533,0.211097487139,0.0748631592003,0.533679455463,-0.0765441741329,0.169733703739,-0.100134330999,0.193323860604,2017-07-01,North Korean missile escalation,t_event +/- 1,0.0465391798434,5.55849594783e-05,3,True
single,event_window_omitted,lwti,military_conflict,48,386,1990-04-01,2022-08-01,0.0869201270492,HC3,0.46907605308,0.0964936435154,0.367702091245,-0.0717977924649,0.245638046563,-0.102203938978,0.276044193076,0.0848188039889,0.305469714611,-0.0525943903257,0.226434644424,-0.0793216739809,0.253161928079,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,0.0465391798434,0.0403809472058,3,True
single,event_window_omitted,lwti,military_conflict,48,389,1990-04-01,2022-08-01,0.0465391798434,HC3,0.465778689843,0.0839305395243,0.57923918645,-0.0915142725052,0.184592632192,-0.117961654827,0.211040014514,0.074865700584,0.534181549334,-0.0766039392965,0.169682298983,-0.100194896979,0.193273256665,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,0.0465391798434,0,0,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0119281837398,HC3,0.486445972134,0.0311063272686,0.701375112937,-0.0630935389688,0.0392371714892,-0.0728954648777,0.049039097398,0.0296481387029,0.687444949148,-0.0606950322176,0.0368386647379,-0.0700374678061,0.0461811003264,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.0121237005105,0.000195516770635,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.00910547520298,HC3,0.46860317286,0.0317041003038,0.773957795393,-0.0612540795768,0.0430431291709,-0.0712443699606,0.0530334195546,0.0301714542419,0.762811345249,-0.0587331011432,0.0405221507372,-0.0682404388783,0.0500294884724,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.0121237005105,0.00301822530747,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0126926882741,HC3,0.464839252555,0.0312260246134,0.684391506945,-0.0640549281147,0.0386695515665,-0.0738945718967,0.0485091953485,0.0297633060056,0.669776879668,-0.0616489701074,0.0362635935592,-0.0710276961059,0.0456423195577,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.0121237005105,-0.000568987763645,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0143717708675,HC3,0.468775534212,0.0312005060463,0.645066803486,-0.0656920364005,0.0369484946655,-0.0755236390177,0.0467800972827,0.0297814367825,0.629397676409,-0.0633578751751,0.0346143334401,-0.0727423143692,0.0439987726342,2001-09-01,September 11 attacks,t_event +/- 1,-0.0121237005105,-0.00224807035705,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0152857023569,HC3,0.471001457671,0.0312392778665,0.624621986274,-0.066669741859,0.0360983371452,-0.0765135618783,0.0459421571645,0.0297582006106,0.607487254508,-0.0642335865628,0.033662181849,-0.0736107037984,0.0430392990846,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.0121237005105,-0.00316200184646,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.011360571123,HC3,0.464422844244,0.03128995156,0.716549528688,-0.0628279614336,0.0401068191876,-0.0726877492586,0.0499666070125,0.0298214402367,0.703238024498,-0.0604124752574,0.0376913330113,-0.0698095199542,0.0470883777081,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.0121237005105,0.000763129387419,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.00694940984772,HC3,0.464473268197,0.031398752457,0.824837377902,-0.0585957617084,0.044696942013,-0.068489833823,0.0545910141275,0.0299060332308,0.816246884721,-0.0561404570751,0.0422416373796,-0.0655641579005,0.0516653382051,2011-02-01,Libyan uprising,t_event +/- 1,-0.0121237005105,0.00517429066274,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0119101006202,HC3,0.464252117833,0.0314192029712,0.704635331409,-0.0635900905832,0.0397698893429,-0.0734906068666,0.0496704056263,0.0299386577641,0.690765242612,-0.0611548104295,0.0373346091892,-0.0705887915833,0.046768590343,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.0121237005105,0.000213599890292,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0131244056083,HC3,0.467210593593,0.0314147073963,0.676108692942,-0.0647970010087,0.0385481897922,-0.0746961006899,0.0484472894734,0.0299459218463,0.661190414505,-0.0623810637696,0.036132252553,-0.0718173339109,0.0455685226944,2015-11-01,Paris attacks,t_event +/- 1,-0.0121237005105,-0.0010007050978,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.01328364243,HC3,0.464190348843,0.0314120277152,0.672379931789,-0.0649518301473,0.0383845452872,-0.0748500854332,0.0482828005731,0.0299460951423,0.657342560403,-0.0625405856378,0.0359733007777,-0.0719769103865,0.0454096255264,2017-07-01,North Korean missile escalation,t_event +/- 1,-0.0121237005105,-0.00115994191959,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0075933103441,HC3,0.466491138783,0.0315463006768,0.809784794434,-0.0594823574292,0.044295736741,-0.0694229235161,0.0542363028279,0.0299847160198,0.800083251374,-0.0569137792424,0.0417271585542,-0.0663622738296,0.0511756531414,2022-02-01,Russian invasion of Ukraine,t_event +/- 1,-0.0121237005105,0.00453039016635,3,True
single,event_window_omitted,lwti,diplomatic_tension,0,429,1990-04-01,2026-03-01,-0.0157335348142,HC3,0.464986189096,0.0311983394084,0.614045797424,-0.067050236545,0.0355831669166,-0.0768811564321,0.0454140868037,0.0297368813816,0.596741892747,-0.0646463520089,0.0331792823805,-0.0740167513346,0.0425496817062,2023-10-01,Israel-Hamas war outbreak,t_event +/- 1,-0.0121237005105,-0.00360983430373,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.195973327345,HC3,0.492923744005,0.075630146991,0.00956400875415,-0.32037384893,-0.0715728057597,-0.344205691593,-0.0477409630969,0.0740508509328,0.00813368107085,-0.31777613808,-0.0741705166091,-0.341110328198,-0.050836326492,1990-08-01,Iraq invades Kuwait,t_event +/- 1,-0.19529046305,-0.0006828642943,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.196186767416,HC3,0.474647802412,0.0766173743398,0.0104490335758,-0.322211133486,-0.0701624013457,-0.346354061712,-0.0460194731199,0.0749714144267,0.00887528847608,-0.319503770354,-0.0728697644786,-0.343128039562,-0.0492454952696,1991-01-01,Gulf War air campaign,t_event +/- 1,-0.19529046305,-0.000896304365586,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.196259940455,HC3,0.470839256199,0.0753113904912,0.00916119419488,-0.320136154255,-0.0723837266547,-0.343867553443,-0.0486523274665,0.0737594080916,0.00779523986613,-0.317583370376,-0.0749365105336,-0.340825723835,-0.0516941570743,1998-05-01,Indian and Pakistani nuclear tests,t_event +/- 1,-0.19529046305,-0.000969477404357,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.196341179706,HC3,0.474941960232,0.0757236231075,0.00951799495638,-0.32089545582,-0.0717869035918,-0.344756753776,-0.0479256056365,0.0741979052286,0.00814059448825,-0.318385873233,-0.0742964861787,-0.341766401682,-0.0509159577298,2001-09-01,September 11 attacks,t_event +/- 1,-0.19529046305,-0.00105071665559,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.193834075557,HC3,0.477250435166,0.0758637332952,0.0106178802785,-0.318618812422,-0.0690493386923,-0.342524260548,-0.0451438905656,0.0742824112045,0.00906956139249,-0.316017769045,-0.0716503820687,-0.339424926203,-0.0482432249115,2003-03-01,Invasion of Iraq,t_event +/- 1,-0.19529046305,0.00145638749343,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.194808553592,HC3,0.470435142932,0.0753629444524,0.00973964545286,-0.318769566112,-0.0708475410716,-0.342517210487,-0.0470998966963,0.0737852353429,0.00828545451623,-0.316174465561,-0.0734426416226,-0.339424957455,-0.0501921497289,2006-10-01,North Korean nuclear test,t_event +/- 1,-0.19529046305,0.000481909458605,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.188951963936,HC3,0.470452176378,0.0758542655159,0.0127388900617,-0.31372112769,-0.064182800183,-0.337623592421,-0.0402803354516,0.0742889219278,0.0109756129742,-0.311146366612,-0.0667575612612,-0.334555575365,-0.0433483525076,2011-02-01,Libyan uprising,t_event +/- 1,-0.19529046305,0.00633849911398,3,True
single,event_window_omitted,lwti,diplomatic_tension,12,422,1990-04-01,2025-08-01,-0.196932139778,HC3,0.470249365144,0.0756535037231,0.00923903305012,-0.321371079768,-0.0724931997875,-0.345210282379,-0.0486539971765,0.0740783671902,0.00785057009784,-0.318780210729,-0.0750840688266,-0.342123071504,-0.0517412080518,2013-07-01,Egyptian military takeover,t_event +/- 1,-0.19529046305,-0.00164167672752,3,True
